name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Austin,2013-01-01,55.1,42.2,48.5,55.1,36.9,45.2,43.1,82,0.167,100,37.5,rain,0,0,21.9,14.3,9.1,1020.5,73.6,7.1,63.6,5.6,3,,2013-01-01T07:27:41,2013-01-01T17:41:56,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-02,44.1,35.2,38.7,40.6,28.7,34.3,28.1,66,0,0,0,,0,0,17.2,10.7,2.6,1026.5,22,9.9,51.5,4.6,2,,2013-01-02T07:27:54,2013-01-02T17:42:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-03,46.3,30.8,40.2,44.7,29.9,37.7,28,62.9,0,0,0,,0,0,,10.3,5.5,1030,80.9,9.8,91.9,7.8,4,,2013-01-03T07:28:05,2013-01-03T17:43:24,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-04,44.6,37.1,40.9,42.4,30.7,38.2,35.9,83.3,0.252,100,66.67,rain,0,0,,9.1,9.9,1031.7,99.6,8.2,95.6,8.2,4,,2013-01-04T07:28:15,2013-01-04T17:44:09,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-05,55.1,37,44.7,55.1,37,44.3,38.7,80.8,0.003,100,4.17,rain,0,0,,5.1,1.2,1027.4,63.2,8.7,132.5,11.3,6,,2013-01-05T07:28:22,2013-01-05T17:44:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-06,59.9,33.2,44.1,59.9,29.5,43.6,31.6,66.7,0,0,0,,0,0,19.5,11.6,4.7,1027.7,12.1,7.7,176.7,15.3,7,,2013-01-06T07:28:29,2013-01-06T17:45:42,0.82,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-07,55.6,30.5,43.9,55.6,30.5,43.8,32.9,67.1,0,0,0,,0,0,,8.1,91,1024.1,34.3,9.9,101.4,8.8,5,,2013-01-07T07:28:33,2013-01-07T17:46:29,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-08,53.2,46.7,50.1,53.2,44.2,49.5,48,92.7,0.475,100,83.33,rain,0,0,18.4,8.9,22.3,1015.1,100,2.9,61.4,5.4,4,,2013-01-08T07:28:36,2013-01-08T17:47:18,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-09,59,51.7,56.1,59,51.7,56.1,54.2,93.7,1.906,100,62.5,rain,0,0,30,13.2,359.8,1014.3,89.6,6.2,78.8,6.9,3,,2013-01-09T07:28:37,2013-01-09T17:48:06,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-10,65,46.5,53.5,65,44.4,53.2,44.5,74.8,0,0,0,,0,0,24.2,10.3,262.5,1016.3,20,7.6,171.8,14.9,7,,2013-01-10T07:28:37,2013-01-10T17:48:56,0.96,Clear,Partly cloudy throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-11,72.3,44.5,59.1,72.3,44.5,59.1,52.3,79.5,0,0,0,,0,0,25.5,12.8,175.1,1013.1,45.1,9.6,150.4,13.1,7,,2013-01-11T07:28:35,2013-01-11T17:49:45,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-12,74,48.7,67.3,74,44.3,67.1,61.7,82.9,0.015,100,12.5,rain,0,0,26.6,16.5,169.5,1007.5,92.8,6.9,64.5,5.6,3,,2013-01-12T07:28:31,2013-01-12T17:50:36,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-13,51.7,39.3,44.6,51.7,31.3,39.3,27.9,52.4,0,0,0,,0,0,29,19.3,353.9,1019.1,48.2,9.9,179.4,15.4,7,,2013-01-13T07:28:26,2013-01-13T17:51:26,0.06,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-14,49.3,35,40.8,46.1,26.1,34.7,25.8,55.1,0,0,0,,0,0,25.3,13.4,15.5,1022.9,57.9,9.9,117.9,10.2,5,,2013-01-14T07:28:18,2013-01-14T17:52:18,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-15,42.4,35.2,37.1,36.7,27,30.2,31.3,80.4,0.042,100,20.83,"rain,snow",0,0,23.5,15.4,353.9,1021.8,93,8,129.9,11.3,6,,2013-01-15T07:28:10,2013-01-15T17:53:09,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-16,53.2,30.1,39.6,53.2,24.3,36.7,19.9,47.9,0,0,0,,0,0,18.4,10.3,309.7,1025.9,8.7,9.9,185.3,15.9,7,,2013-01-16T07:27:59,2013-01-16T17:54:01,0.16,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-17,66.3,35,48.5,66.3,29.6,46.5,29,49.4,0,0,0,,0,0,21.9,11,324.6,1029.9,3.2,9.9,183.8,15.9,7,,2013-01-17T07:27:47,2013-01-17T17:54:53,0.19,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-18,64.5,33.5,48.2,64.5,33.5,48.2,31.6,56.5,0,0,0,,0,0,17,8.2,155.1,1030.9,4.8,9.9,185.2,16.1,7,,2013-01-18T07:27:33,2013-01-18T17:55:45,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-19,69,39.5,51.8,69,37.1,51.3,39.8,66.6,0,0,0,,0,0,18.3,10.2,205.8,1024.6,10.7,9.2,137.1,11.8,6,,2013-01-19T07:27:18,2013-01-19T17:56:38,0.26,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-20,72.7,40.2,55.3,72.7,40.2,55.3,43,67.1,0,0,0,,0,0,20.8,10.5,191.6,1021.9,7.8,9.4,177.8,15.4,7,,2013-01-20T07:27:00,2013-01-20T17:57:31,0.29,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-21,71.6,45.5,57.5,71.6,45.5,57.5,44.9,65,0,0,0,,0,0,,6,32.1,1022.1,18.6,9.7,165.5,14.4,6,,2013-01-21T07:26:42,2013-01-21T17:58:24,0.32,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-22,71.7,41.9,56.1,71.7,41.9,56.1,43,63.3,0,0,0,,0,0,20.8,9.9,181,1024.3,29.8,9.9,171.4,14.7,7,,2013-01-22T07:26:21,2013-01-22T17:59:16,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-23,74.7,49.7,60.5,74.7,49.7,60.5,52.3,76.7,0,0,0,,0,0,23,10.7,197.1,1024.6,50.3,7.5,180.3,15.5,7,,2013-01-23T07:25:59,2013-01-23T18:00:09,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-24,78.3,56.1,66.8,78.3,56.1,66.8,57.8,74.7,0,0,0,,0,0,23.7,10.1,199,1021.6,35.6,9.5,184.2,16.1,7,,2013-01-24T07:25:36,2013-01-24T18:01:02,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-25,79.6,55.1,67.4,79.6,55.1,67.4,57.8,72.8,0,0,0,,0,0,24.2,11.5,196.6,1018.7,53,9.6,151.7,13,6,,2013-01-25T07:25:10,2013-01-25T18:01:55,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-26,66.6,51.7,56.2,66.6,51.7,56.2,51.5,84.6,0,0,0,,0,0,,6.9,17.4,1020.4,71.2,4.2,157,13.6,6,,2013-01-26T07:24:44,2013-01-26T18:02:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-27,78.6,54.7,67.2,78.6,54.7,67.2,60.3,79.9,0,0,0,,0,0,25.1,13,170.4,1016.9,88.5,8.4,102.5,8.7,4,,2013-01-27T07:24:15,2013-01-27T18:03:41,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-28,77,69.4,72.1,77,69.4,72.1,64.5,77.6,0,0,0,,0,0,29.6,16,169.7,1014.3,100,9.7,144.2,12.4,6,,2013-01-28T07:23:45,2013-01-28T18:04:34,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-29,83,60,71.8,82.8,60,71.8,56,61,0.013,100,4.17,rain,0,0,34.5,15.2,190.1,1005.8,73,9.9,162.4,14.1,7,,2013-01-29T07:23:14,2013-01-29T18:05:27,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-30,59,39.5,52,59,39.5,51.6,18.9,28.1,0,0,0,,0,0,30.4,13.8,306.7,1017.2,19,9.9,206.5,17.8,8,,2013-01-30T07:22:41,2013-01-30T18:06:19,0.63,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-01-31,69.4,31.9,49.9,69.4,30.9,49.7,20.8,37.8,0,0,0,,0,0,20.8,9.7,221.3,1024.1,12,9.9,207,17.8,8,,2013-01-31T07:22:07,2013-01-31T18:07:11,0.66,Clear,Clear conditions throughout the day.,clear-day,"KATT,72064800230,KAUS,KEDC,72254013904,72254413958"
Austin,2013-02-01,71.5,44,56.5,71.5,40.3,56,33.1,42.9,0,0,0,,0,0,24.2,11,167.5,1025.1,12.3,9.9,194.6,16.9,7,,2013-02-01T07:21:31,2013-02-01T18:08:04,0.7,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-02,76.4,42.6,59.6,76.4,42.6,59.5,43.9,59.3,0,0,0,,0,0,18.3,8.3,48,1023.2,17.1,9.9,198.6,17.2,7,,2013-02-02T07:20:54,2013-02-02T18:08:55,0.73,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-03,71.4,43.2,59.7,71.4,43.2,59.7,34.7,42.9,0,0,0,,0,0,18.3,10.2,121.8,1023.4,27.3,9.9,198,17.2,7,,2013-02-03T07:20:15,2013-02-03T18:09:47,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-04,74.9,57.3,63,74.9,57.3,63,54,74,0,0,0,,0,0,21.9,9.6,189.5,1012.7,58.5,9.6,166.8,14.4,7,,2013-02-04T07:19:35,2013-02-04T18:10:39,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-05,79.4,51.5,64,79.4,51.5,64,47.1,59.9,0,0,0,,0,0,,5.1,359.2,1013,11.6,9.7,167.6,14.4,8,,2013-02-05T07:18:54,2013-02-05T18:11:30,0.84,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-06,74.9,59.8,64.8,74.9,59.8,64.8,56.4,75.7,0.069,100,16.67,rain,0,0,20.8,10.2,137.8,1013.5,78,9,101.3,8.8,4,,2013-02-06T07:18:11,2013-02-06T18:12:20,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-07,82.2,60.4,68.2,81.3,60.4,68.1,53.1,62.6,0,0,0,,0,0,24.2,13.9,230.4,1013.2,54.7,9.8,192.4,16.6,7,,2013-02-07T07:17:27,2013-02-07T18:13:11,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-08,70.8,49.4,59.3,70.8,46.4,59.1,33.4,41.4,0,0,0,,0,0,26.4,15.4,14.4,1020.7,11.1,9.9,212.3,18.3,8,,2013-02-08T07:16:41,2013-02-08T18:14:01,0.94,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-09,69.4,53.1,58.6,69.4,53.1,58.6,53.6,84.1,0.053,100,20.83,rain,0,0,24.2,14.4,140.8,1014.7,92.6,6.4,86.9,7.4,3,,2013-02-09T07:15:55,2013-02-09T18:14:51,0.98,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-10,69.4,55.8,62.9,69.4,55.8,62.9,45.9,59,0.123,100,12.5,rain,0,0,30,11.8,283.3,1011.5,88.8,8.8,113.6,9.8,5,,2013-02-10T07:15:07,2013-02-10T18:15:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-11,58.6,51.4,54.6,58.6,51.4,54.6,45.1,71.1,0.123,100,33.33,rain,0,0,21.6,9.5,36.3,1016.7,93.6,9.5,126.4,11,5,,2013-02-11T07:14:18,2013-02-11T18:16:30,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-12,71,51.4,58.3,71,51.4,58.3,46,70.4,0.015,100,12.5,rain,0,0,21.9,11.7,328,1012.8,65.3,6.7,194.4,16.9,8,,2013-02-12T07:13:28,2013-02-12T18:17:18,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-13,62.5,40.6,50.6,62.5,35.1,48.2,33.3,53.8,0,0,0,,0,0,25.6,14.5,342.2,1019.2,7.1,9.9,226.6,19.6,8,,2013-02-13T07:12:36,2013-02-13T18:18:07,0.11,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-14,70.9,36,53.4,70.9,36,53.4,34,54.4,0,0,0,,0,0,19.5,11.3,175.7,1018.6,0.4,9.9,226.7,19.6,8,,2013-02-14T07:11:44,2013-02-14T18:18:55,0.14,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-15,62.7,40.8,50.9,62.7,40.8,50.1,34.1,54,0,0,0,,0,0,23.6,14.2,19,1023.5,42.3,9.9,182.1,15.8,7,,2013-02-15T07:10:50,2013-02-15T18:19:43,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-16,65,33.9,49.5,65,30.8,47.7,25.3,41.6,0,0,0,,0,0,,7.2,309.2,1028,2.2,9.9,232.9,20.1,8,,2013-02-16T07:09:56,2013-02-16T18:20:30,0.21,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-17,71.2,38.2,55.7,71.2,38.2,55.5,34.2,47.1,0,0,0,,0,0,30.4,14.3,179.6,1019.9,26.1,9.9,233.1,20.2,8,,2013-02-17T07:09:00,2013-02-17T18:21:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,72064800230,KAUS,KEDC,72254013904,72254413958"
Austin,2013-02-18,82.1,59.6,68.2,80.2,59.6,68,46,51.8,0,0,0,,0,0,27.9,15.8,217.2,1012.8,63.8,9.9,190.7,16.6,7,,2013-02-18T07:08:03,2013-02-18T18:22:03,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-19,67.9,44,57.4,67.9,42,57.3,28.5,35.3,0,0,0,,0,0,22.3,11.3,67.5,1021.4,22.9,9.9,211.9,18.2,8,,2013-02-19T07:07:05,2013-02-19T18:22:49,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-20,62.2,53.2,56.9,62.2,53.2,56.9,45.3,67.6,0.03,100,16.67,rain,0,0,20.8,12,113.6,1013.5,99.8,8.2,105.7,9.4,4,,2013-02-20T07:06:07,2013-02-20T18:23:35,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-21,78.8,53.6,67.2,78.8,53.6,67.2,41.5,50.1,0.023,100,12.5,rain,0,0,31,16.2,263.1,1006.1,52.7,8.4,233.4,20.1,8,,2013-02-21T07:05:07,2013-02-21T18:24:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-22,58,44.2,50.6,58,38.6,48.4,32.2,50.4,0,0,0,,0,0,30,12.2,11.2,1015.5,35.2,9.9,151.4,13.1,6,,2013-02-22T07:04:07,2013-02-22T18:25:05,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-23,71.2,41.1,53.4,71.2,37.3,52,30.3,43.3,0,0,0,,0,0,18.6,9.7,2.3,1015.6,14.5,9.9,221,19,8,,2013-02-23T07:03:05,2013-02-23T18:25:50,0.43,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-24,73.6,37.8,57.5,73.6,37.8,57.5,43.3,61,0,0,0,,0,0,24.2,15.2,149.6,1009.4,34.4,9.9,223.6,19.3,8,,2013-02-24T07:02:03,2013-02-24T18:26:34,0.46,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-25,64.5,47.9,57.1,64.5,40.4,55.7,35.4,49.7,0.009,100,4.17,rain,0,0,44,23.9,282.3,1004.4,44.7,9,250.6,21.8,9,,2013-02-25T07:01:00,2013-02-25T18:27:18,0.5,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-26,66.8,40.9,52.8,66.8,36.3,50.9,27.1,39.3,0,0,0,,0,0,28,11.5,298.1,1012.1,10.4,9.9,250.5,21.5,9,,2013-02-26T06:59:57,2013-02-26T18:28:01,0.53,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-27,64.2,43.4,53.7,64.2,41.6,53,25.4,34.7,0,0,0,,0,0,29.4,15.3,340.8,1018,16,9.9,251.1,21.7,9,,2013-02-27T06:58:52,2013-02-27T18:28:44,0.57,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-02-28,62.5,41.5,50.1,62.5,37.7,47.8,24,38,0,0,0,,0,0,23,12.8,353,1024.8,14.3,9.9,248.8,21.5,9,,2013-02-28T06:57:47,2013-02-28T18:29:27,0.6,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-01,68.4,35.2,51.9,68.4,35.2,51.2,24,37.9,0,0,0,,0,0,33.3,10.1,338.2,1023.9,9,9.9,243.9,21.1,9,,2013-03-01T06:56:41,2013-03-01T18:30:09,0.64,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-02,62.4,40.3,50.3,62.4,34.1,48.5,25.6,40.4,0,0,0,,0,0,26.9,16.7,344.6,1027.4,9.9,9.9,258.4,22.6,9,,2013-03-02T06:55:35,2013-03-02T18:30:51,0.68,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-03,74.9,37.2,56.6,74.9,34.6,56.3,29.6,39.2,0,0,0,,0,0,27.8,16.6,187.9,1020.2,3.6,9.9,258.1,22.5,9,,2013-03-03T06:54:28,2013-03-03T18:31:33,0.71,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-04,88,54.7,68.2,84.6,54.7,67.5,45.9,50,0,0,0,,0,0,26.4,11.9,191.1,1009.1,12.6,9.9,242.6,21,9,,2013-03-04T06:53:20,2013-03-04T18:32:14,0.75,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-05,66.8,46.1,57.6,66.8,42.9,57.4,25.4,35.4,0,0,0,,0,0,35.6,20.9,353.3,1021.6,13.8,9.9,242.2,20.9,9,,2013-03-05T06:52:12,2013-03-05T18:32:55,0.78,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-06,63.8,39.5,51,63.8,35.3,49.5,16.9,27.2,0,0,0,,0,0,20.8,7.6,36.4,1027.6,12.6,9.9,198.3,17.1,8,,2013-03-06T06:51:03,2013-03-06T18:33:36,0.82,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-07,72.8,42.1,57.6,72.8,42.1,57.6,39.5,51.9,0,0,0,,0,0,23.2,13.7,160,1021.8,45,9.9,167,14.4,6,,2013-03-07T06:49:54,2013-03-07T18:34:16,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-08,66.9,57,61.3,66.9,57,61.3,55.9,82.7,0.131,100,20.83,rain,0,0,24.4,11.9,135.4,1018.7,98.5,7.8,75.8,6.6,2,,2013-03-08T06:48:44,2013-03-08T18:34:56,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-09,73.3,62.2,67.3,73.3,62.2,67.3,61.4,81.9,0.008,100,8.33,rain,0,0,31.8,18.3,163.2,1009.9,100,8.7,192.9,16.6,8,,2013-03-09T06:47:34,2013-03-09T18:35:36,0.93,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-10,66.5,52.7,60.8,66.5,52.7,60.8,41.6,53,0.879,100,20.83,rain,0,0,26.4,16.5,341.4,1012.3,49.5,9.4,269,22.2,9,,2013-03-10T07:46:23,2013-03-10T19:36:16,0.96,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-11,68.5,38,52.1,68.5,34.9,51,26.4,43,0,0,0,,0,0,19.5,10.4,329.5,1019.6,2.6,9.9,282.9,24.5,10,,2013-03-11T07:45:12,2013-03-11T19:36:55,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-12,78.7,39.9,58.8,78.7,39.9,58.8,30.9,39.7,0,0,0,,0,0,23.5,13.7,186.5,1019.8,1.9,9.9,275,23.7,9,,2013-03-12T07:44:01,2013-03-12T19:37:34,0.03,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-13,75.3,46.9,61.3,75.3,44.9,61,34.2,38.5,0,0,0,,0,0,17.2,10.2,87.5,1027.2,6.8,9.9,270.3,23.5,9,,2013-03-13T07:42:49,2013-03-13T19:38:13,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-14,78.4,47.5,63.5,78.4,47.5,63.5,44.9,54.6,0.007,100,4.17,rain,0,0,22.5,14.4,191.3,1026,5.8,9.9,271.9,23.6,9,,2013-03-14T07:41:37,2013-03-14T19:38:52,0.09,Rain,Clear conditions throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-15,81.6,51.2,66.6,79.7,51.2,66.3,46.3,55.3,0,0,0,,0,0,26.9,16.2,185.9,1020.1,5.5,9.7,274.3,23.7,9,,2013-03-15T07:40:25,2013-03-15T19:39:30,0.12,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-16,84.3,58.5,69.5,82.5,58.5,69.1,54.7,63.7,0,0,0,,0,0,29.3,15.3,183.8,1011.1,33.6,9.8,272.9,23.7,9,,2013-03-16T07:39:13,2013-03-16T19:40:09,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-17,82.9,65.6,72.4,82.5,65.6,72.4,59.8,66.6,0,0,0,,0,0,27.2,15.5,179.6,1006.6,69.3,9.9,245.2,21.2,9,,2013-03-17T07:38:00,2013-03-17T19:40:47,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
Austin,2013-03-18,88.9,65.2,74.4,85.6,65.2,73.6,54.4,57.2,0,0,0,,0,0,23.5,12.1,357.9,1008.3,41.2,8.6,275.9,23.9,9,,2013-03-18T07:36:47,2013-03-18T19:41:25,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
